mrc,sector,date,total_kwh,tavg
La Vallée-de-l'Or,INDUSTRIEL,2022-10-01,92910466.9,7.6
La Vallée-de-l'Or,COMMERCIAL,2022-10-01,13335334.0,7.6
La Vallée-de-l'Or,AGRICOLE,2022-10-01,198401.0,7.6
Le Haut-Saint-Laurent,RÉSIDENTIEL,2022-10-01,13884413.0,7.6
Deux-Montagnes,INDUSTRIEL,2022-10-01,5513092.0,7.6
L'Islet,RÉSIDENTIEL,2022-10-01,9233981.0,7.6
Deux-Montagnes,INSTITUTIONNEL,2022-10-01,5713630.0,7.6
La Côte-de-Beaupré,AGRICOLE,2022-10-01,154868.0,7.6
Argenteuil,AGRICOLE,2022-10-01,820158.0,7.6
Argenteuil,COMMERCIAL,2022-10-01,27425032.900000002,7.6
Argenteuil,INDUSTRIEL,2022-10-01,5386400.3,7.6
Argenteuil,INSTITUTIONNEL,2022-10-01,1945678.0,7.6
La Matanie,RÉSIDENTIEL,2022-10-01,11744656.0,7.6
La Matanie,INSTITUTIONNEL,2022-10-01,2390770.0,7.6
Deux-Montagnes,RÉSIDENTIEL,2022-10-01,51862269.0,7.6
Montcalm,RÉSIDENTIEL,2022-10-01,35246404.0,7.6
Le Fjord-du-Saguenay,RÉSIDENTIEL,2022-10-01,15012792.0,7.6
Le Fjord-du-Saguenay,INSTITUTIONNEL,2022-10-01,1343113.0,7.6
Kamouraska,RÉSIDENTIEL,2022-10-01,10707982.0,7.6
Kamouraska,INSTITUTIONNEL,2022-10-01,2131024.0,7.6
Kamouraska,INDUSTRIEL,2022-10-01,2511558.0,7.6
Kamouraska,COMMERCIAL,2022-10-01,5535027.0,7.6
Kamouraska,AGRICOLE,2022-10-01,2855422.0,7.6
La Jacques-Cartier,COMMERCIAL,2022-10-01,5453259.0,7.6
La Jacques-Cartier,INDUSTRIEL,2022-10-01,269058.0,7.6
La Jacques-Cartier,INSTITUTIONNEL,2022-10-01,6406950.2,7.6
La Jacques-Cartier,RÉSIDENTIEL,2022-10-01,31308969.0,7.6
Antoine-Labelle,AGRICOLE,2022-10-01,867690.0,7.6
Antoine-Labelle,COMMERCIAL,2022-10-01,8309776.0,7.6
Antoine-Labelle,INDUSTRIEL,2022-10-01,6197805.9,7.6
Antoine-Labelle,INSTITUTIONNEL,2022-10-01,3953581.0,7.6
Antoine-Labelle,RÉSIDENTIEL,2022-10-01,26940124.0,7.6
L'Île-d'Orléans,RÉSIDENTIEL,2022-10-01,5097862.0,7.6
La Jacques-Cartier,AGRICOLE,2022-10-01,352567.0,7.6
Matawinie,AGRICOLE,2022-10-01,1722753.0,7.6
Matawinie,COMMERCIAL,2022-10-01,11111485.0,7.6
Matawinie,INDUSTRIEL,2022-10-01,3999488.3,7.6
La Côte-de-Beaupré,RÉSIDENTIEL,2022-10-01,19281125.0,7.6
Thérèse-De Blainville,AGRICOLE,2022-10-01,523239.0,7.6
Thérèse-De Blainville,COMMERCIAL,2022-10-01,36142604.1,7.6
Lotbinière,AGRICOLE,2022-10-01,5538343.0,7.6
Lotbinière,COMMERCIAL,2022-10-01,5435722.0,7.6
Lotbinière,INDUSTRIEL,2022-10-01,8084516.0,7.6
Thérèse-De Blainville,INDUSTRIEL,2022-10-01,13785571.0,7.6
L'Île-d'Orléans,INSTITUTIONNEL,2022-10-01,152511.0,7.6
Lotbinière,INSTITUTIONNEL,2022-10-01,1610457.0,7.6
Thérèse-De Blainville,INSTITUTIONNEL,2022-10-01,10480397.0,7.6
Thérèse-De Blainville,RÉSIDENTIEL,2022-10-01,82684204.0,7.6
Maria-Chapdelaine,RÉSIDENTIEL,2022-10-01,13126533.0,7.6
Maria-Chapdelaine,INSTITUTIONNEL,2022-10-01,2901635.0,7.6
La Côte-de-Beaupré,COMMERCIAL,2022-10-01,5385375.0,7.6
Matawinie,RÉSIDENTIEL,2022-10-01,48558440.0,7.6
Matawinie,INSTITUTIONNEL,2022-10-01,1923225.0,7.6
Lotbinière,RÉSIDENTIEL,2022-10-01,18198908.0,7.6
Les Maskoutains,RÉSIDENTIEL,2022-10-01,39052383.0,7.6
Bonaventure,AGRICOLE,2022-10-01,190253.0,7.6
Bonaventure,INDUSTRIEL,2022-10-01,711700.0,7.6
Acton,AGRICOLE,2022-10-01,3433555.0,7.6
Acton,COMMERCIAL,2022-10-01,3464450.0,7.6
Acton,INDUSTRIEL,2022-10-01,1549180.0,7.6
Acton,INSTITUTIONNEL,2022-10-01,746203.0,7.6
Acton,RÉSIDENTIEL,2022-10-01,8297121.0,7.6
L'Île-d'Orléans,COMMERCIAL,2022-10-01,761578.0,7.6
L'Île-d'Orléans,AGRICOLE,2022-10-01,870444.0,7.6
Les Laurentides,AGRICOLE,2022-10-01,955624.0,7.6
Les Laurentides,COMMERCIAL,2022-10-01,14395838.0,7.6
Les Laurentides,INDUSTRIEL,2022-10-01,1162432.0,7.6
Les Laurentides,INSTITUTIONNEL,2022-10-01,3507969.0,7.6
Les Laurentides,RÉSIDENTIEL,2022-10-01,51612223.0,7.6
Le Fjord-du-Saguenay,AGRICOLE,2022-10-01,482007.0,7.6
Le Fjord-du-Saguenay,COMMERCIAL,2022-10-01,3704877.0,7.6
Le Fjord-du-Saguenay,INDUSTRIEL,2022-10-01,385493.0,7.6
L'Islet,INSTITUTIONNEL,2022-10-01,986870.0,7.6
L'Islet,INDUSTRIEL,2022-10-01,8234487.254545455,7.6
L'Islet,COMMERCIAL,2022-10-01,3313206.0,7.6
L'Islet,AGRICOLE,2022-10-01,1853609.0,7.6
Bonaventure,INSTITUTIONNEL,2022-10-01,1655999.0,7.6
Témiscouata,AGRICOLE,2022-10-01,1204349.0,7.6
Témiscouata,COMMERCIAL,2022-10-01,4222515.0,7.6
Témiscouata,INDUSTRIEL,2022-10-01,18729100.0,7.6
Témiscouata,INSTITUTIONNEL,2022-10-01,2217827.0,7.6
Témiscouata,RÉSIDENTIEL,2022-10-01,10890633.0,7.6
Bonaventure,RÉSIDENTIEL,2022-10-01,9636012.0,7.6
Bonaventure,COMMERCIAL,2022-10-01,3968515.0,7.6
L'Île-d'Orléans,INDUSTRIEL,2022-10-01,40180.0,7.6
Maria-Chapdelaine,COMMERCIAL,2022-10-01,5560560.0,7.6
Maria-Chapdelaine,AGRICOLE,2022-10-01,2470439.0,7.6
Abitibi-Ouest,RÉSIDENTIEL,2022-10-01,12089394.0,7.6
Abitibi-Ouest,INSTITUTIONNEL,2022-10-01,2359440.0,7.6
Abitibi-Ouest,INDUSTRIEL,2022-10-01,19267940.724761903,7.6
Abitibi-Ouest,COMMERCIAL,2022-10-01,3210340.0,7.6
Abitibi-Ouest,AGRICOLE,2022-10-01,692608.0,7.6
Maria-Chapdelaine,INDUSTRIEL,2022-10-01,51172449.75526882,7.6
Les Appalaches,INDUSTRIEL,2022-10-01,6179259.0,7.6
La Matanie,INDUSTRIEL,2022-10-01,43131158.353616074,7.6
La Côte-de-Beaupré,INDUSTRIEL,2022-10-01,804909.0,7.6
La Nouvelle-Beauce,INDUSTRIEL,2022-10-01,11512299.247142857,7.6
Joliette,RÉSIDENTIEL,2022-10-01,28965864.0,7.6
Joliette,INSTITUTIONNEL,2022-10-01,42136051.231612906,7.6
Joliette,INDUSTRIEL,2022-10-01,31910173.599999998,7.6
Joliette,COMMERCIAL,2022-10-01,9612556.0,7.6
La Côte-de-Gaspé,INSTITUTIONNEL,2022-10-01,3296590.0,7.6
La Côte-de-Gaspé,INDUSTRIEL,2022-10-01,2083711.0,7.6
La Côte-de-Gaspé,COMMERCIAL,2022-10-01,4527116.0,7.6
La Côte-de-Gaspé,AGRICOLE,2022-10-01,112673.0,7.6
Arthabaska,AGRICOLE,2022-10-01,6512608.0,7.6
Arthabaska,COMMERCIAL,2022-10-01,18681947.0,7.6
Joliette,AGRICOLE,2022-10-01,2312136.0,7.6
Portneuf,AGRICOLE,2022-10-01,3058362.0,7.6
Les Pays-d'en-Haut,INDUSTRIEL,2022-10-01,271387.0,7.6
La Nouvelle-Beauce,COMMERCIAL,2022-10-01,8666220.0,7.6
Les Pays-d'en-Haut,INSTITUTIONNEL,2022-10-01,1379176.0,7.6
Portneuf,COMMERCIAL,2022-10-01,8997731.0,7.6
Portneuf,INDUSTRIEL,2022-10-01,371623727.1,7.6
Portneuf,INSTITUTIONNEL,2022-10-01,4230569.0,7.6
Portneuf,RÉSIDENTIEL,2022-10-01,32844390.0,7.6
Les Collines-de-l'Outaouais,COMMERCIAL,2022-10-01,5871506.0,7.6
La Nouvelle-Beauce,INSTITUTIONNEL,2022-10-01,2228201.0,7.6
La Nouvelle-Beauce,RÉSIDENTIEL,2022-10-01,19986985.0,7.6
L'Assomption,RÉSIDENTIEL,2022-10-01,60169223.0,7.6
L'Assomption,INSTITUTIONNEL,2022-10-01,5312682.0,7.6
L'Assomption,INDUSTRIEL,2022-10-01,2875511.0,7.6
L'Assomption,COMMERCIAL,2022-10-01,17865226.0,7.6
L'Assomption,AGRICOLE,2022-10-01,898832.0,7.6
Les Moulins,INDUSTRIEL,2022-10-01,10320657.4,7.6
Beauce-Sartigan,AGRICOLE,2022-10-01,2033406.0,7.6
Les Pays-d'en-Haut,RÉSIDENTIEL,2022-10-01,48344566.0,7.6
Beauharnois-Salaberry,AGRICOLE,2022-10-01,2074001.0,7.6
La Nouvelle-Beauce,AGRICOLE,2022-10-01,5233663.0,7.6
Les Appalaches,INSTITUTIONNEL,2022-10-01,2919263.0,7.6
Les Moulins,INSTITUTIONNEL,2022-10-01,9947343.0,7.6
Les Moulins,RÉSIDENTIEL,2022-10-01,82411663.0,7.6
Lac-Saint-Jean-Est,INDUSTRIEL,2022-10-01,26869058.22857143,7.6
Lac-Saint-Jean-Est,COMMERCIAL,2022-10-01,6854433.0,7.6
Lac-Saint-Jean-Est,AGRICOLE,2022-10-01,2387165.0,7.6
Les Moulins,AGRICOLE,2022-10-01,386386.0,7.6
Charlevoix-Est,AGRICOLE,2022-10-01,292074.0,7.6
Charlevoix-Est,COMMERCIAL,2022-10-01,4770523.0,7.6
Charlevoix-Est,INDUSTRIEL,2022-10-01,64075723.21763441,7.6
Charlevoix-Est,INSTITUTIONNEL,2022-10-01,1749430.0,7.6
Charlevoix-Est,RÉSIDENTIEL,2022-10-01,9698276.0,7.6
Bécancour,RÉSIDENTIEL,2022-10-01,11186152.0,7.6
La Rivière-du-Nord,AGRICOLE,2022-10-01,928024.0,7.6
La Rivière-du-Nord,COMMERCIAL,2022-10-01,24098436.9,7.6
La Côte-de-Gaspé,RÉSIDENTIEL,2022-10-01,10137003.0,7.6
La Rivière-du-Nord,INDUSTRIEL,2022-10-01,16171650.4,7.6
La Rivière-du-Nord,INSTITUTIONNEL,2022-10-01,7048818.0,7.6
Les Pays-d'en-Haut,COMMERCIAL,2022-10-01,8638298.0,7.6
Bécancour,INSTITUTIONNEL,2022-10-01,4027620.7301075268,7.6
Bécancour,INDUSTRIEL,2022-10-01,695030745.7911111,7.6
Bécancour,COMMERCIAL,2022-10-01,5867549.3,7.6
Bécancour,AGRICOLE,2022-10-01,2776721.0,7.6
Rivière-du-Loup,AGRICOLE,2022-10-01,1734942.0,7.6
Rivière-du-Loup,COMMERCIAL,2022-10-01,9523856.0,7.6
Rivière-du-Loup,INDUSTRIEL,2022-10-01,70259297.325,7.6
Rivière-du-Loup,INSTITUTIONNEL,2022-10-01,4788724.0,7.6
Rivière-du-Loup,RÉSIDENTIEL,2022-10-01,18139024.0,7.6
La Rivière-du-Nord,RÉSIDENTIEL,2022-10-01,79468243.0,7.6
Lac-Saint-Jean-Est,INSTITUTIONNEL,2022-10-01,13353119.54860215,7.6
Lac-Saint-Jean-Est,RÉSIDENTIEL,2022-10-01,24077404.0,7.6
Les Pays-d'en-Haut,AGRICOLE,2022-10-01,73232.0,7.6
Argenteuil,RÉSIDENTIEL,2022-10-01,24470412.0,7.6
Les Moulins,COMMERCIAL,2022-10-01,34959305.6,7.6
Charlevoix,COMMERCIAL,2022-10-01,6093605.0,7.6
Le Domaine-du-Roy,COMMERCIAL,2022-10-01,22227337.9,7.6
Le Domaine-du-Roy,AGRICOLE,2022-10-01,886303.0,7.6
Les Jardins-de-Napierville,AGRICOLE,2022-10-01,11838204.0,7.6
Les Jardins-de-Napierville,COMMERCIAL,2022-10-01,8411689.0,7.6
Charlevoix,AGRICOLE,2022-10-01,553097.0,7.6
Les Jardins-de-Napierville,INSTITUTIONNEL,2022-10-01,1167514.0,7.6
Les Jardins-de-Napierville,RÉSIDENTIEL,2022-10-01,16399033.0,7.6
La Vallée-du-Richelieu,AGRICOLE,2022-10-01,1651421.0,7.6
La Vallée-du-Richelieu,COMMERCIAL,2022-10-01,20612288.0,7.6
La Vallée-du-Richelieu,INDUSTRIEL,2022-10-01,4372773.0,7.6
La Vallée-du-Richelieu,INSTITUTIONNEL,2022-10-01,5131222.0,7.6
Mékinac,RÉSIDENTIEL,2022-10-01,8943186.0,7.6
Mékinac,INSTITUTIONNEL,2022-10-01,592905.0,7.6
La Vallée-du-Richelieu,RÉSIDENTIEL,2022-10-01,63334328.0,7.6
La Matapédia,RÉSIDENTIEL,2022-10-01,9122930.0,7.6
La Matapédia,INSTITUTIONNEL,2022-10-01,1409995.0,7.6
La Matapédia,INDUSTRIEL,2022-10-01,9593670.4,7.6
Bellechasse,AGRICOLE,2022-10-01,5919867.0,7.6
Bellechasse,COMMERCIAL,2022-10-01,6837508.0,7.6
Bellechasse,INDUSTRIEL,2022-10-01,13656749.827597402,7.6
Bellechasse,INSTITUTIONNEL,2022-10-01,2387191.0,7.6
Bellechasse,RÉSIDENTIEL,2022-10-01,20055368.0,7.6
La Matapédia,COMMERCIAL,2022-10-01,5310466.0,7.6
La Matapédia,AGRICOLE,2022-10-01,1218798.0,7.6
Mékinac,INDUSTRIEL,2022-10-01,862942.0,7.6
Les Appalaches,RÉSIDENTIEL,2022-10-01,26727077.0,7.6
Memphrémagog,RÉSIDENTIEL,2022-10-01,31461581.0,7.6
Le Domaine-du-Roy,INDUSTRIEL,2022-10-01,32132703.9,7.6
Arthabaska,RÉSIDENTIEL,2022-10-01,38362258.0,7.6
Les Jardins-de-Napierville,INDUSTRIEL,2022-10-01,3279563.0,7.6
Maskinongé,AGRICOLE,2022-10-01,5096995.0,7.6
Beauharnois-Salaberry,RÉSIDENTIEL,2022-10-01,35179544.0,7.6
Arthabaska,INDUSTRIEL,2022-10-01,29417187.68428571,7.6
Arthabaska,INSTITUTIONNEL,2022-10-01,4672356.0,7.6
Beauharnois-Salaberry,INDUSTRIEL,2022-10-01,130362543.94748594,7.6
Beauce-Sartigan,RÉSIDENTIEL,2022-10-01,28257712.0,7.6
Maskinongé,RÉSIDENTIEL,2022-10-01,22429258.0,7.6
Maskinongé,INSTITUTIONNEL,2022-10-01,1361994.0,7.6
Maskinongé,INDUSTRIEL,2022-10-01,9278597.8,7.6
Beauce-Sartigan,INSTITUTIONNEL,2022-10-01,3517857.0,7.6
Beauce-Sartigan,INDUSTRIEL,2022-10-01,25672789.2,7.6
Beauce-Sartigan,COMMERCIAL,2022-10-01,14392564.0,7.6
Beauharnois-Salaberry,COMMERCIAL,2022-10-01,24727902.8,7.6
Charlevoix,RÉSIDENTIEL,2022-10-01,9451344.0,7.6
Charlevoix,INSTITUTIONNEL,2022-10-01,906455.0,7.6
Charlevoix,INDUSTRIEL,2022-10-01,814932.0,7.6
Le Domaine-du-Roy,RÉSIDENTIEL,2022-10-01,16352103.0,7.6
Le Domaine-du-Roy,INSTITUTIONNEL,2022-10-01,3422367.0,7.6
Maskinongé,COMMERCIAL,2022-10-01,7291320.0,7.6
Beauharnois-Salaberry,INSTITUTIONNEL,2022-10-01,5526188.0,7.6
Vaudreuil-Soulanges,COMMERCIAL,2022-11-01,33565769.5,1.9
Vaudreuil-Soulanges,INSTITUTIONNEL,2022-11-01,8371870.0,1.9
L'Île-d'Orléans,INSTITUTIONNEL,2022-11-01,206327.0,1.9
L'Île-d'Orléans,RÉSIDENTIEL,2022-11-01,7372306.0,1.9
La Haute-Côte-Nord,COMMERCIAL,2022-11-01,10143665.8,1.9
Vaudreuil-Soulanges,INDUSTRIEL,2022-11-01,10419052.435483871,1.9
La Haute-Côte-Nord,INDUSTRIEL,2022-11-01,3909734.1,1.9
Charlevoix,RÉSIDENTIEL,2022-11-01,14017871.0,1.9
L'Île-d'Orléans,COMMERCIAL,2022-11-01,872730.0,1.9
Matawinie,INSTITUTIONNEL,2022-11-01,2316479.0,1.9
Matawinie,RÉSIDENTIEL,2022-11-01,70216850.0,1.9
Kamouraska,INSTITUTIONNEL,2022-11-01,2608782.0,1.9
Kamouraska,RÉSIDENTIEL,2022-11-01,15041543.0,1.9
Arthabaska,AGRICOLE,2022-11-01,6920748.0,1.9
Arthabaska,COMMERCIAL,2022-11-01,20979483.0,1.9
L'Île-d'Orléans,AGRICOLE,2022-11-01,891351.0,1.9
Le Haut-Saint-François,INSTITUTIONNEL,2022-11-01,1776651.0,1.9
La Côte-de-Gaspé,AGRICOLE,2022-11-01,127902.0,1.9
Vaudreuil-Soulanges,AGRICOLE,2022-11-01,4747209.0,1.9
Le Haut-Saint-François,RÉSIDENTIEL,2022-11-01,15973307.0,1.9
Le Haut-Saint-François,INDUSTRIEL,2022-11-01,9373981.355241936,1.9
Le Haut-Saint-François,COMMERCIAL,2022-11-01,5644067.4,1.9
Le Haut-Saint-François,AGRICOLE,2022-11-01,2245045.0,1.9
Arthabaska,INDUSTRIEL,2022-11-01,29512050.675714288,1.9
Charlevoix,INSTITUTIONNEL,2022-11-01,1067036.0,1.9
Arthabaska,INSTITUTIONNEL,2022-11-01,5055527.0,1.9
Arthabaska,RÉSIDENTIEL,2022-11-01,53058540.0,1.9
La Côte-de-Gaspé,COMMERCIAL,2022-11-01,7166660.0,1.9
L'Île-d'Orléans,INDUSTRIEL,2022-11-01,55381.0,1.9
Bellechasse,INSTITUTIONNEL,2022-11-01,2901458.0,1.9
Vaudreuil-Soulanges,RÉSIDENTIEL,2022-11-01,118855417.0,1.9
Pierre-De Saurel,INDUSTRIEL,2022-11-01,281164922.09999996,1.9
Abitibi,INSTITUTIONNEL,2022-11-01,10909779.541935483,1.9
Pierre-De Saurel,COMMERCIAL,2022-11-01,10976779.0,1.9
Abitibi,INDUSTRIEL,2022-11-01,20285986.8,1.9
Abitibi,COMMERCIAL,2022-11-01,6720362.0,1.9
Abitibi,AGRICOLE,2022-11-01,561981.0,1.9
Abitibi,RÉSIDENTIEL,2022-11-01,17578734.0,1.9
Le Haut-Saint-Laurent,RÉSIDENTIEL,2022-11-01,19056479.0,1.9
Le Haut-Saint-Laurent,INSTITUTIONNEL,2022-11-01,1886802.0,1.9
Le Haut-Saint-Laurent,INDUSTRIEL,2022-11-01,3016075.0,1.9
Le Haut-Saint-Laurent,COMMERCIAL,2022-11-01,5567499.0,1.9
Le Haut-Saint-Laurent,AGRICOLE,2022-11-01,3999704.0,1.9
Beauce-Sartigan,RÉSIDENTIEL,2022-11-01,38862338.0,1.9
Beauce-Sartigan,INSTITUTIONNEL,2022-11-01,4034915.0,1.9
Pierre-De Saurel,AGRICOLE,2022-11-01,2173536.0,1.9
Beauce-Sartigan,INDUSTRIEL,2022-11-01,29267854.0,1.9
Papineau,RÉSIDENTIEL,2022-11-01,27155594.0,1.9
Papineau,INSTITUTIONNEL,2022-11-01,1811092.0,1.9
Bellechasse,RÉSIDENTIEL,2022-11-01,28005148.0,1.9
Nicolet-Yamaska,RÉSIDENTIEL,2022-11-01,17605884.0,1.9
Nicolet-Yamaska,INSTITUTIONNEL,2022-11-01,2982202.0,1.9
Bellechasse,INDUSTRIEL,2022-11-01,13919101.047402598,1.9
Bellechasse,COMMERCIAL,2022-11-01,8090818.0,1.9
Bellechasse,AGRICOLE,2022-11-01,6281478.0,1.9
Pierre-De Saurel,INSTITUTIONNEL,2022-11-01,4413857.0,1.9
La Nouvelle-Beauce,RÉSIDENTIEL,2022-11-01,27629813.0,1.9
Pierre-De Saurel,RÉSIDENTIEL,2022-11-01,41685315.0,1.9
Nicolet-Yamaska,COMMERCIAL,2022-11-01,8343673.0,1.9
Nicolet-Yamaska,AGRICOLE,2022-11-01,4728147.0,1.9
Papineau,AGRICOLE,2022-11-01,1306703.0,1.9
Papineau,COMMERCIAL,2022-11-01,5071281.0,1.9
Papineau,INDUSTRIEL,2022-11-01,4971229.2,1.9
Nicolet-Yamaska,INDUSTRIEL,2022-11-01,1872667.0,1.9
Beauce-Sartigan,COMMERCIAL,2022-11-01,16755827.0,1.9
Beauce-Sartigan,AGRICOLE,2022-11-01,2323844.0,1.9
Drummond,AGRICOLE,2022-11-01,6680622.0,1.9
Caniapiscau,RÉSIDENTIEL,2022-11-01,5346241.0,1.9
Sept-Rivières,COMMERCIAL,2022-11-01,25086061.2,1.9
Sept-Rivières,AGRICOLE,2022-11-01,40338.0,1.9
Les Laurentides,RÉSIDENTIEL,2022-11-01,73360489.0,1.9
Les Laurentides,INSTITUTIONNEL,2022-11-01,3954946.0,1.9
Les Laurentides,INDUSTRIEL,2022-11-01,1416472.0,1.9
Caniapiscau,INSTITUTIONNEL,2022-11-01,983045.0,1.9
Mékinac,INSTITUTIONNEL,2022-11-01,756007.0,1.9
Les Laurentides,AGRICOLE,2022-11-01,1141786.0,1.9
Mékinac,INDUSTRIEL,2022-11-01,1087340.0,1.9
Mékinac,COMMERCIAL,2022-11-01,2547537.0,1.9
Mékinac,AGRICOLE,2022-11-01,821600.0,1.9
La Côte-de-Gaspé,RÉSIDENTIEL,2022-11-01,15730606.0,1.9
La Côte-de-Gaspé,INSTITUTIONNEL,2022-11-01,4086757.0,1.9
Les Laurentides,COMMERCIAL,2022-11-01,20306552.0,1.9
Caniapiscau,INDUSTRIEL,2022-11-01,136767745.4,1.9
Caniapiscau,COMMERCIAL,2022-11-01,3163446.0,1.9
Sept-Rivières,INDUSTRIEL,2022-11-01,798574124.1714286,1.9
Drummond,COMMERCIAL,2022-11-01,31882234.5,1.9
Drummond,INDUSTRIEL,2022-11-01,28484208.007142857,1.9
Drummond,INSTITUTIONNEL,2022-11-01,6566990.2,1.9
Drummond,RÉSIDENTIEL,2022-11-01,77134505.0,1.9
La Nouvelle-Beauce,INSTITUTIONNEL,2022-11-01,2410560.0,1.9
La Nouvelle-Beauce,INDUSTRIEL,2022-11-01,12015213.592857145,1.9
La Nouvelle-Beauce,COMMERCIAL,2022-11-01,9911433.0,1.9
La Nouvelle-Beauce,AGRICOLE,2022-11-01,5641228.0,1.9
La Haute-Gaspésie,AGRICOLE,2022-11-01,50658.0,1.9
La Haute-Gaspésie,COMMERCIAL,2022-11-01,4170877.0,1.9
La Haute-Gaspésie,INDUSTRIEL,2022-11-01,857724.0,1.9
La Haute-Gaspésie,INSTITUTIONNEL,2022-11-01,1234686.0,1.9
La Haute-Gaspésie,RÉSIDENTIEL,2022-11-01,10322926.0,1.9
Sept-Rivières,RÉSIDENTIEL,2022-11-01,31380290.0,1.9
Sept-Rivières,INSTITUTIONNEL,2022-11-01,7645605.0,1.9
La Côte-de-Gaspé,INDUSTRIEL,2022-11-01,1892396.0,1.9
Mékinac,RÉSIDENTIEL,2022-11-01,13240499.0,1.9
Roussillon,INDUSTRIEL,2022-11-01,33863543.8,1.9
Thérèse-De Blainville,AGRICOLE,2022-11-01,553893.0,1.9
La Vallée-du-Richelieu,AGRICOLE,2022-11-01,1792155.0,1.9
L'Érable,RÉSIDENTIEL,2022-11-01,17323921.0,1.9
L'Érable,INSTITUTIONNEL,2022-11-01,1687458.0,1.9
L'Érable,INDUSTRIEL,2022-11-01,10059004.0,1.9
L'Érable,COMMERCIAL,2022-11-01,9417097.0,1.9
L'Érable,AGRICOLE,2022-11-01,4776046.0,1.9
Charlevoix,INDUSTRIEL,2022-11-01,1078661.0,1.9
Charlevoix,COMMERCIAL,2022-11-01,6502292.0,1.9
Charlevoix,AGRICOLE,2022-11-01,582705.0,1.9
Le Domaine-du-Roy,AGRICOLE,2022-11-01,882205.0,1.9
Le Domaine-du-Roy,COMMERCIAL,2022-11-01,28538139.6,1.9
Le Domaine-du-Roy,INDUSTRIEL,2022-11-01,33355775.299999997,1.9
Le Domaine-du-Roy,INSTITUTIONNEL,2022-11-01,4102413.0,1.9
Le Domaine-du-Roy,RÉSIDENTIEL,2022-11-01,23838313.0,1.9
La Mitis,AGRICOLE,2022-11-01,1463061.0,1.9
La Mitis,COMMERCIAL,2022-11-01,4290194.0,1.9
La Mitis,INDUSTRIEL,2022-11-01,7428421.3,1.9
La Mitis,INSTITUTIONNEL,2022-11-01,2338320.0,1.9
La Mitis,RÉSIDENTIEL,2022-11-01,14046158.0,1.9
La Vallée-du-Richelieu,COMMERCIAL,2022-11-01,23067291.0,1.9
La Vallée-du-Richelieu,INDUSTRIEL,2022-11-01,4429482.0,1.9
La Vallée-du-Richelieu,INSTITUTIONNEL,2022-11-01,5497901.0,1.9
La Vallée-du-Richelieu,RÉSIDENTIEL,2022-11-01,87264704.0,1.9
La Matanie,COMMERCIAL,2022-11-01,6061614.0,1.9
La Matanie,AGRICOLE,2022-11-01,558757.0,1.9
Portneuf,RÉSIDENTIEL,2022-11-01,48066239.0,1.9
Portneuf,INSTITUTIONNEL,2022-11-01,4816312.0,1.9
D'Autray,AGRICOLE,2022-11-01,3481125.0,1.9
D'Autray,COMMERCIAL,2022-11-01,8869896.0,1.9
D'Autray,INDUSTRIEL,2022-11-01,6469722.0,1.9
D'Autray,INSTITUTIONNEL,2022-11-01,2330353.0,1.9
D'Autray,RÉSIDENTIEL,2022-11-01,37736709.0,1.9
Charlevoix-Est,RÉSIDENTIEL,2022-11-01,14012813.0,1.9
La Haute-Côte-Nord,AGRICOLE,2022-11-01,143315.0,1.9
Le Granit,INSTITUTIONNEL,2022-11-01,2550489.0,1.9
Le Granit,INDUSTRIEL,2022-11-01,18566624.0,1.9
Le Granit,COMMERCIAL,2022-11-01,4302887.0,1.9
Le Granit,AGRICOLE,2022-11-01,2103323.0,1.9
Les Appalaches,AGRICOLE,2022-11-01,2588584.0,1.9
Les Appalaches,COMMERCIAL,2022-11-01,11248255.0,1.9
Les Appalaches,INDUSTRIEL,2022-11-01,6425921.0,1.9
Les Appalaches,INSTITUTIONNEL,2022-11-01,3487270.0,1.9
Les Appalaches,RÉSIDENTIEL,2022-11-01,37709977.0,1.9
Le Granit,RÉSIDENTIEL,2022-11-01,18628720.0,1.9
La Matanie,INDUSTRIEL,2022-11-01,44002929.403199404,1.9
La Haute-Yamaska,RÉSIDENTIEL,2022-11-01,65772729.0,1.9
La Haute-Yamaska,INDUSTRIEL,2022-11-01,17236640.70714286,1.9
Rouville,AGRICOLE,2022-11-01,3643679.0,1.9
Rouville,COMMERCIAL,2022-11-01,7155548.0,1.9
Rouville,INDUSTRIEL,2022-11-01,17515710.232258067,1.9
Rouville,INSTITUTIONNEL,2022-11-01,23655234.222580645,1.9
Rouville,RÉSIDENTIEL,2022-11-01,25566431.0,1.9
L'Assomption,AGRICOLE,2022-11-01,1141769.0,1.9
Beauharnois-Salaberry,AGRICOLE,2022-11-01,2111528.0,1.9
Beauharnois-Salaberry,COMMERCIAL,2022-11-01,27314034.0,1.9
Beauharnois-Salaberry,INDUSTRIEL,2022-11-01,43152084.97150314,1.9
Beauharnois-Salaberry,INSTITUTIONNEL,2022-11-01,6300068.0,1.9
Beauharnois-Salaberry,RÉSIDENTIEL,2022-11-01,51202014.0,1.9
La Matapédia,RÉSIDENTIEL,2022-11-01,12848835.0,1.9
La Matapédia,INSTITUTIONNEL,2022-11-01,1953452.0,1.9
La Matapédia,INDUSTRIEL,2022-11-01,10163475.1,1.9
La Matapédia,COMMERCIAL,2022-11-01,6457960.0,1.9
La Matapédia,AGRICOLE,2022-11-01,1250680.0,1.9
